ID,LOGRADOURO,OBJETO
4617015,Rua Vieira de Morais 1713,AC666537431BR
4617000,Rua Vieira de Morais 172,AC668842915BR
4617015,Rua Vieira de Morais 1845,AC655334194BR
4617007,Rua Vieira de Morais 1862,AC669958305BR
4617007,Rua Vieira de Morais 1862,AC663768935BR
4617007,Rua Vieira de Morais 1890,AC670987627BR
4617007,Rua Vieira de Morais 1890,NM824744226BR
4617007,Rua Vieira de Morais 1890,AC668235558BR
4617901,Rua Vieira de Morais 1890,AC667280025BR
4617007,Rua Vieira de Morais 1890,NM820490407BR
4617007,Rua Vieira de Morais 1900,OY300209123BR
4617007,Rua Vieira de Morais 1900,AC669065824BR
4617007,Rua Vieira de Morais 1900,AC669512076BR
4617007,Rua Vieira de Morais 1936,AC664046236BR
4617007,Rua Vieira de Morais 1936,AC668384265BR
4617007,Rua Vieira de Morais 1936,AC662881434BR
4617007,Rua Vieira de Morais 1936,AC669256280BR
4617007,Rua Vieira de Morais 1936,AM493000602BR
4617015,Rua Vieira de Morais 2029,OY235667603BR
4617007,Rua Vieira de Morais 2098,AM489027586BR
4617014,Rua Vieira de Morais 2098,AC671459913BR
4617007,Rua Vieira de Morais 2110,AC670057119BR
4617007,Rua Vieira de Morais 2110,AC668202838BR
4617007,Rua Vieira de Morais 2110,AC658628100BR
4617007,Rua Vieira de Morais 2110,OY291714101BR
4617015,Rua Vieira de Morais 2123,OY480019959BR
4617015,Rua Vieira de Morais 2123,OY237832696BR
4617015,Rua Vieira de Morais 2123,AM480210390BR
4617015,Rua Vieira de Morais 2123,AM488837565BR
4617015,Rua Vieira de Morais 2123,AC666881995BR
4617015,Rua Vieira de Morais 2123,OY474107138BR
4617015,Rua Vieira de Morais 2177,AC666552629BR
4617015,Rua Vieira de Morais 2177,AC670675085BR
4617000,Rua Vieira de Morais 227,AM422236619BR
4617000,Rua Vieira de Morais 227,AC665747972BR
4617000,Rua Vieira de Morais 227,AC666189348BR
4617000,Rua Vieira de Morais 227,AC668689426BR
4617000,Rua Vieira de Morais 318,QS576044671BR
4617000,Rua Vieira de Morais 318,AM493947648BR
4617000,Rua Vieira de Morais 318,OV938227176BR
4617000,Rua Vieira de Morais 318,NM823932599BR
4617000,Rua Vieira de Morais 420,LY362350543DK
4617000,Rua Vieira de Morais 420,ND607935548BR
4617906,Rua Vieira de Morais 420,AM478323251BR
4617000,Rua Vieira de Morais 420,AC670226268BR
4617010,Rua Vieira de Morais 45,AC664564125BR
4617010,Rua Vieira de Morais 45,AC668189116BR
4617010,Rua Vieira de Morais 45,AC666188957BR
4617010,Rua Vieira de Morais 45,NM820763613BR
4617010,Rua Vieira de Morais 45,AC667061507BR
4617001,Rua Vieira de Morais 558,PV066558302BR
4617001,Rua Vieira de Morais 558,PV066538696BR
4617001,Rua Vieira de Morais 558,PV066538775BR
4617001,Rua Vieira de Morais 558,PV066539250BR
4617001,Rua Vieira de Morais 558,PV066538594BR
4617001,Rua Vieira de Morais 558,PV066539144BR
4617001,Rua Vieira de Morais 558,PV066538634BR
4617011,Rua Vieira de Morais 601,ND610670117BR
4617011,Rua Vieira de Morais 601,AC667192431BR
4617011,Rua Vieira de Morais 601,OY474025535BR
4617011,Rua Vieira de Morais 601,AC656779075BR
4617011,Rua Vieira de Morais 601,AC666062673BR
4617011,Rua Vieira de Morais 601,AC666019105BR
4617011,Rua Vieira de Morais 601,OY380865871BR
4617011,Rua Vieira de Morais 601,ND587288065BR
4617000,Rua Vieira de Morais 74,AC670292253BR
4617000,Rua Vieira de Morais 74,AC658084734BR
4617000,Rua Vieira de Morais 74,AM455439971BR
4617002,Rua Vieira de Morais 762,NM812515075BR
4617002,Rua Vieira de Morais 762,AC667698069BR
4617002,Rua Vieira de Morais 762,NM823753306BR
4617002,Rua Vieira de Morais 762,AC668142683BR
4617002,Rua Vieira de Morais 762,AC667839950BR
4617012,Rua Vieira de Morais 789,AM495166454BR
4617010,Rua Vieira de Morais 79,AC663787568BR
4617010,Rua Vieira de Morais 79,AC669665085BR
4617000,Rua Vieira de Morais 80,AM485725644BR
4617012,Rua Vieira de Morais 897,AM425254333BR
4617002,Rua Vieira de Morais 900,OY334116108BR
4617012,Rua Vieira de Morais 987,NM822577477BR
4617012,Rua Vieira de Morais 987,NM822780035BR
4617012,Rua Vieira de Morais 987,AM140776869BR
4617012,Rua Vieira de Morais 987,AC667234984BR
4617012,Rua Vieira de Morais 987,OY498234895BR
4617012,Rua Vieira de Morais 987,AM474186008BR
4617012,Rua Vieira de Morais 987,NM820586811BR
4617012,Rua Vieira de Morais 987,NM823764153BR
4610010,RUA XAVIER GOUVEIA 120,ND607429087BR
4610010,RUA XAVIER GOUVEIA 120,NM820878029BR
4610010,RUA XAVIER GOUVEIA 241,OY479635689BR
4610010,RUA XAVIER GOUVEIA 241,ND607525401BR
4610010,RUA XAVIER GOUVEIA 241,ND603703631BR
4610010,RUA XAVIER GOUVEIA 241,AC667219664BR
4610010,RUA XAVIER GOUVEIA 241,AC665600800BR
4610010,RUA XAVIER GOUVEIA 241,NM826052639BR
4610010,RUA XAVIER GOUVEIA 241,ND603703614BR
4610010,RUA XAVIER GOUVEIA 260,AM455400627BR
4610010,RUA XAVIER GOUVEIA 260,AC668631704BR
4610011,RUA XAVIER GOUVEIA 293,NM820135074BR
4610011,RUA XAVIER GOUVEIA 529,AM478225515BR
4610010,RUA XAVIER GOUVEIA S/N,NM827582964BR
4301030,ESTRADA DIVISOR DO PARQUE DO E 200,OY334116108BR
4302000,RUA APOTRIBU 100,NM822577477BR
4302010,RUA BIOBEDAS 15,NM822780035BR
4302020,RUA PARACATU 20,AM140776869BR
4302021,RUA PARACATU 20,AC667234984BR
4302022,RUA PARACATU 20,OY498234895BR
4302030,RUA BENTO ARANHA,AM474186008BR
4302040,RUA DOUTOR JOSÉ OSÓRIO DE OLIV,NM820586811BR
4302050,RUA IBITURUNA 33,NM823764153BR
4302051,RUA IBITURUNA 33,ND607429087BR
4302052,RUA IBITURUNA 33,NM820878029BR
4302060,RUA DAMASCENO VIEIRA FERNANDES,OY479635689BR
4302070,RUA PASQUALE TOTARO,ND607525401BR
4302080,RUA ANTÔNIO CALIXTO ABRÃO,ND603703631BR
4302090,RUA EDUARDO LOBO,AC667219664BR
4302100,RUA MANOEL PINTO MADUREIRA,AC665600800BR
4302110,RUA DEGROUX,NM826052639BR
4302120,RUA ALCATRAZ,ND603703614BR
4303000,Rua Aprígio Gonzaga,AM455400627BR
4303001,Rua Aprígio Gonzaga,AC668631704BR
4303010,RUA IRINEU REIS,NM820135074BR
4303020,RUA JORGE MASSARA FAGUNDES,AM478225515BR
4303030,TRAVESSA IRINEU REIS,NM827582964BR
4303040,RUA MARIA FAGNANI,OY334116108BR
4303050,TRAVESSA DEOCLECIANO FONSECA,NM822577477BR
4303060,RUA JUVÊNCIO GASPAR DA SILVA,NM822780035BR
4303070,RUA MUNHOZ DA ROCHA NETO,AM140776869BR
4303080,RUA MÁRIO AUGUSTO FERRÃO,AC667234984BR
4303090,RUA JOSÉ GOMES DA SILVA,OY498234895BR
